name,N,total_time,kernel_time
axpy_1_16,16,1557.2979999999998,33.647
axpy_1_16,16,1539.273,32.411
axpy_1_16,16,1545.865,31.021
axpy_1_16,16,1540.348,30.235
axpy_1_16,16,1541.276,30.236
axpy_1_16,16,1537.4050000000002,30.72
axpy_1_16,16,1543.946,30.869
axpy_1_16,16,1539.9730000000002,30.749
axpy_1_16,16,1552.415,31.634
axpy_1_16,16,1541.334,33.505
axpy_1_16,16,1537.21,30.454
axpy_1_16,16,1544.853,34.235
axpy_1_16,16,1547.5,32.905
axpy_1_16,16,1539.147,35.792
axpy_1_16,16,1539.648,34.846
axpy_1_16,16,1541.1680000000001,33.141
axpy_1_16,16,1542.053,32.132
axpy_1_16,16,1550.782,32.272
axpy_1_16,16,1537.095,32.902
axpy_1_16,16,1539.6080000000002,33.672
axpy_1_16,16,1539.7430000000002,34.618
axpy_1_16,16,1542.6239999999998,35.256
axpy_1_16,16,1540.8799999999999,31.856
axpy_1_16,16,1533.0470000000003,33.549
axpy_1_16,16,1541.59,31.787
axpy_1_16,16,1537.075,35.173
axpy_1_16,16,1536.4709999999998,34.136
axpy_1_16,16,1537.9820000000002,30.925
axpy_1_16,16,1538.95,30.749
axpy_1_16,16,1552.1250000000002,32.021
axpy_1_256,256,22667.546,456.548
axpy_1_256,256,22647.468,469.385
axpy_1_256,256,22640.476000000002,469.606
axpy_1_256,256,22625.475,455.615
axpy_1_256,256,22646.267999999996,466.782
axpy_1_256,256,22654.558,452.405
axpy_1_256,256,22648.888,469.62
axpy_1_256,256,22755.66,452.41
axpy_1_256,256,22655.601,457.685
axpy_1_256,256,22718.592999999997,452.276
axpy_1_256,256,22927.935,458.927
axpy_1_256,256,22626.672,458.671
axpy_1_256,256,22642.881,452.044
axpy_1_256,256,22648.663,466.035
axpy_1_256,256,22667.201,464.214
axpy_1_256,256,22658.764,460.164
axpy_1_256,256,22647.285,457.978
axpy_1_256,256,22649.467,459.974
axpy_1_256,256,22640.281,458.794
axpy_1_256,256,22706.904000000002,451.95
axpy_1_256,256,22708.958000000002,452.634
axpy_1_256,256,22623.230000000003,458.461
axpy_1_256,256,22685.095,460.983
axpy_1_256,256,22687.705,454.949
axpy_1_256,256,22687.769999999997,490.493
axpy_1_256,256,23290.093000000004,456.277
axpy_1_256,256,22665.318,485.104
axpy_1_256,256,22814.452,468.204
axpy_1_256,256,22665.28,473.792
axpy_1_256,256,22649.371,457.915
dot_1_16,16,2232.072,29.141
dot_1_16,16,2216.7439999999997,27.356
dot_1_16,16,2202.37,26.529
dot_1_16,16,2204.1179999999995,27.038
dot_1_16,16,2209.0570000000002,28.534
dot_1_16,16,2202.06,28.109
dot_1_16,16,2213.643,27.338
dot_1_16,16,2211.511,26.88
dot_1_16,16,2205.3779999999997,27.03
dot_1_16,16,2208.5959999999995,29.085
dot_1_16,16,2207.256,28.767
dot_1_16,16,2207.5220000000004,27.079
dot_1_16,16,2213.5969999999998,27.519
dot_1_16,16,2209.894,26.746
dot_1_16,16,2217.16,27.197
dot_1_16,16,2202.225,27.085
dot_1_16,16,2197.038,25.127
dot_1_16,16,2211.9759999999997,26.481
dot_1_16,16,2212.1770000000006,26.82
dot_1_16,16,2209.6279999999997,26.854
dot_1_16,16,2211.6059999999998,27.34
dot_1_16,16,2220.738,26.625
dot_1_16,16,2212.693,29.677
dot_1_16,16,2210.075,27.327
dot_1_16,16,2208.616,25.586
dot_1_16,16,2206.467,26.13
