name,N,total_time,kernel_time
axpy_1_16,16,30.916,0.64
axpy_1_16,16,30.321,0.624
axpy_1_16,16,30.568,0.62
axpy_1_16,16,30.269,0.621
axpy_1_16,16,31.795,0.623
axpy_1_16,16,34.941,0.622
axpy_1_16,16,33.104,0.626
axpy_1_16,16,30.735,0.622
axpy_1_16,16,31.598,0.622
axpy_1_16,16,32.081,0.627
axpy_1_16,16,34.049,0.62
axpy_1_16,16,31.284,0.623
axpy_1_16,16,31.789,0.622
axpy_1_16,16,32.857,0.623
axpy_1_16,16,33.958,0.624
axpy_1_16,16,30.232,0.621
axpy_1_16,16,30.016,0.619
axpy_1_16,16,30.299,0.625
axpy_1_16,16,31.274,0.623
axpy_1_16,16,32.172,0.628
axpy_1_16,16,30.648,0.627
axpy_1_16,16,31.107,0.621
axpy_1_16,16,30.137,0.624
axpy_1_16,16,30.147,0.621
axpy_1_16,16,33.038,0.626
axpy_1_16,16,30.4,0.616
axpy_1_16,16,29.991,0.622
axpy_1_16,16,30.372,0.624
axpy_1_16,16,31.978,0.623
axpy_1_16,16,31.747,0.623
axpy_1_256,256,440.265,8.195
axpy_1_256,256,445.531,8.207
axpy_1_256,256,440.865,8.278
axpy_1_256,256,441.423,8.221
axpy_1_256,256,439.436,8.224
axpy_1_256,256,444.799,8.23
axpy_1_256,256,447.6,8.198
axpy_1_256,256,450.174,8.603
axpy_1_256,256,448.312,8.246
axpy_1_256,256,440.91,8.206
axpy_1_256,256,448.043,8.239
axpy_1_256,256,438.357,8.219
axpy_1_256,256,437.265,8.147
axpy_1_256,256,447.855,8.223
axpy_1_256,256,440.662,8.265
axpy_1_256,256,441.475,8.19
axpy_1_256,256,444.652,8.176
axpy_1_256,256,438.192,8.231
axpy_1_256,256,443.352,8.768
axpy_1_256,256,450.661,8.321
axpy_1_256,256,453.791,9.132
axpy_1_256,256,446.444,8.201
axpy_1_256,256,446.634,8.22
axpy_1_256,256,439.514,8.272
axpy_1_256,256,439.292,8.631
axpy_1_256,256,438.564,8.209
axpy_1_256,256,451.135,8.282
axpy_1_256,256,437.703,8.279
axpy_1_256,256,444.088,8.22
axpy_1_256,256,439.966,8.597
dot_1_16,16,25.749,0.755
dot_1_16,16,26.194,0.74
dot_1_16,16,24.696,0.739
dot_1_16,16,27.63,0.74
dot_1_16,16,26.47,0.741
dot_1_16,16,25.579,0.74
dot_1_16,16,24.674,0.741
dot_1_16,16,26.462,0.74
dot_1_16,16,26.807,0.746
dot_1_16,16,27.199,0.742
dot_1_16,16,24.837,0.738
dot_1_16,16,25.259,0.743
dot_1_16,16,26.298,0.745
dot_1_16,16,24.058,0.743
dot_1_16,16,23.833,0.739
dot_1_16,16,24.859,0.744
dot_1_16,16,23.83,0.736
dot_1_16,16,27.86,0.739
dot_1_16,16,24.401,0.74
dot_1_16,16,27.537,0.742
dot_1_16,16,27.417,0.742
dot_1_16,16,25.086,0.74
dot_1_16,16,25.036,0.741
dot_1_16,16,24.393,0.741
dot_1_16,16,26.112,0.74
dot_1_16,16,25.337,0.741
dot_1_16,16,25.63,0.75
dot_1_16,16,28.18,0.742
dot_1_16,16,25.433,0.743
dot_1_16,16,27.335,0.743
dot_1_256,256,309.331,9.423
dot_1_256,256,310.093,9.32
dot_1_256,256,306.432,9.332
dot_1_256,256,306.148,9.313
dot_1_256,256,308.513,9.332
dot_1_256,256,304.098,9.601
dot_1_256,256,303.807,9.287
dot_1_256,256,307.563,9.471
dot_1_256,256,308.241,9.504
dot_1_256,256,304.148,9.384
dot_1_256,256,305.085,9.526
dot_1_256,256,310.457,9.314
dot_1_256,256,306.798,9.278
dot_1_256,256,303.938,9.472
dot_1_256,256,310.059,9.33
dot_1_256,256,307.448,9.318
dot_1_256,256,304.606,9.39
dot_1_256,256,306.396,9.346
dot_1_256,256,303.842,9.279
dot_1_256,256,303.849,9.315
dot_1_256,256,302.702,9.287
dot_1_256,256,304.511,9.285
dot_1_256,256,303.23,9.274
dot_1_256,256,307.07,9.28
dot_1_256,256,302.731,9.259
dot_1_256,256,304.042,9.29
dot_1_256,256,308.76,9.291
dot_1_256,256,311.398,9.28
dot_1_256,256,305.658,9.277
dot_1_256,256,308.108,9.267
